BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
217108,THEORY OF EQUATIONS,By: KHANNA M.L,Text,NONE JAI PRAKASHNATH AND CO. 1981,375,Library catalog Title Author ISBN ISSN Series Call number,517.9 KHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217109,DIFFERENTIAL EQUATIONS,By: SHARMA,Text,NONE KRISHNA PRAKASHAN MANDIR 1985,272,Library catalog Title Author ISBN ISSN Series Call number,517.9 VAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217110,TRIGONOMETRY,By: NARAYANAN S,Text,NONE VISWANATHAN 1983,191,Library catalog Title Author ISBN ISSN Series Call number,514.11 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217111,FORTRAN IV AND ENGINEERING APPLICATIONS,By: GARG S.P,Text,"DELHI OXFORD AND IBH PUBLISHING CO. PVT.LTD., 1985",562,Library catalog Title Author ISBN ISSN Series Call number,681.3.06F GAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217112,A TEXT BOOK OF CALCULAS,By: ARORA S.C,Text,"NONE PITAMBARAM PUBLISHING CO., 1984",0,Library catalog Title Author ISBN ISSN Series Call number,517 ARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217113,A TEXT BOOK OF VECTOR COLCULUS,By: KAPUR J.N,Text,DELHI SULTAN CHAND AND CO. 1985,320,Library catalog Title Author ISBN ISSN Series Call number,517.43 SHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217114,DIFFERENTIAL CALCULUS,By: GUPTA,Text,NONE RASTOGI 1985,156,Library catalog Title Author ISBN ISSN Series Call number,517.2 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217117,INTEGRAL CALCULUS,By: VASISHTHA,Text,NONE KRISHNA PRAKASHAN MANDIR 1984,196,Library catalog Title Author ISBN ISSN Series Call number,517.3 VAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217116,DIFFERENTIAL CALCULUS,By: VASISHTA,Text,NONE KRISHNA PRAKASHAN MANDIR 1984,428,Library catalog Title Author ISBN ISSN Series Call number,517.2 VAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217119,INTEGRAL CALCULUS,By: KHANNA M.L,Text,NONE JAI PRAKASH NATH AND CO. 1984,352,Library catalog Title Author ISBN ISSN Series Call number,517.3 KHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217118,INTEGRATED CALCULUS,By: BALI N.P,Text,NONE KRISHNA PRAKASHAN MANDIR 1985,727,Library catalog Title Author ISBN ISSN Series Call number,517.3 BAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217120,COMPLEX ANALYSIS,By: DURAI PANDIYAN,Text,NONE EMERALD PUBLISHERS 1984,262,Library catalog Title Author ISBN ISSN Series Call number,517.53 DUR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217121,CIVIL ENGINEERING DRAWING AND HOUSE PLANNING,By: VERMA B.P,Text,NONE KHANNA 1984,108,Library catalog Title Author ISBN ISSN Series Call number,624744 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217122,CIVIL ENGINEERING DRAWING AND HOUSE PLANNING,By: VERMA B.P,Text,NONE KHANNA 1984,108,Library catalog Title Author ISBN ISSN Series Call number,624744 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217123,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217124,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217125,PRACTICAL GEOMENTRY AND ENGINEERING GRAPHICS,By: ABBOTT W,Text,NONE BLACKIE ACADEMIC PROTESSIONALS 1967,374,Library catalog Title Author ISBN ISSN Series Call number,514 ABB,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C12-A,514 ABB (Browse shelf(Opens below)),INR,Available,631
217127,ATB OF ENGINEERING DRAWING,By: NATARAJAN K.V,Text,NONE N. DHANALAKSHIMI 1969,128,Library catalog Title Author ISBN ISSN Series Call number,621.7744 NAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217126,ATB OF ENGINEERING DRAWING,By: NATARAJAN K.V,Text,NONE N. DHANALAKSHIMI 1969,128,Library catalog Title Author ISBN ISSN Series Call number,621.7744 NAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217129,TOPICS IN ALGEBRA OF MATRICES,By: BISWAS S,Text,NONE ACADEMIC FOUNDATION 1984,267,Library catalog Title Author ISBN ISSN Series Call number,512.643 BIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217128,TOPICS IN ALGEBRA OF MATRICES,By: BISWAS S,Text,NONE ACADEMIC FOUNDATION 1984,267,Library catalog Title Author ISBN ISSN Series Call number,512.643 BIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217130,FUNDAMENTALS BOOLEAN ALGEBRA,By: KUNTZMANN J,Text,"NONE BLACKIE AND SONS LTD., 1967",318,Library catalog Title Author ISBN ISSN Series Call number,512.563 KUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217132,SMP ADVANCED MATHEMATICS 2,By:,Text,NONE CAMBRIDGE UNIVERSITY PRESS 1968,305,Library catalog Title Author ISBN ISSN Series Call number,510 SMP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217133,SMP ADVANCED MATHEMATICS 3,By:,Text,NONE CAMBRIDGE UNIVERSITY PRESS 1968,737,Library catalog Title Author ISBN ISSN Series Call number,510 SMP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217135,SMP STATISTICS AND PROBABILITY,By: DURRAN J.H,Text,NONE CAMBRIDGE UNIVERSITY PRESS 1970,481,Library catalog Title Author ISBN ISSN Series Call number,519 SMP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217134,SMP ADVANCED MATHEMATICS 4,By:,Text,NONE CAMBRIDGE UNIVERSITY PRESS 1968,1378,Library catalog Title Author ISBN ISSN Series Call number,510 SMP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217136,PURE MATHEMATICS 1,By: PARSONSON S.L,Text,NONE CAMBRIDGE UNIVERSITY PRESS 1970,481,Library catalog Title Author ISBN ISSN Series Call number,510 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217137,TOPOLOGY,By: MUNKRES JAMES R,Text,"NEW DELHI PEARSON INDIA EDUCATION SERVICES PVT. LTD., 1978",401,Library catalog Title Author ISBN ISSN Series Call number,515.1 MUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217139,LINEAR PROGRAMMING: PRINCIPLES AND APPLICATIONS,By: SRINATH L.S,Text,NEW DELHI AFFLIATED EAST WEST PUB. 1975,201,Library catalog Title Author ISBN ISSN Series Call number,519.852 SRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217138,STATISTICAL METHODS FOR ENGINEERS,By: LEEMING J.J,Text,"NONE BLACKIE AND SONS LTD., 1963",143,Library catalog Title Author ISBN ISSN Series Call number,519620 LEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C14-A,519:620 LEE (Browse shelf(Opens below)),INR,Available,644
217140,THE ELEMENTS OF COMPLEX ANALYSIS,By: CHOUDRY B,Text,DELHI WILEY EASTERN LTD 1983,259,Library catalog Title Author ISBN ISSN Series Call number,517.53 CHO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217141,LINEAR PROGRAMMING,By: LOOMBA PAUL N,Text,NEWYORK JOHN WILEY AND SONS INC 1964,284,Library catalog Title Author ISBN ISSN Series Call number,519.852 LOO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217142,ELEMENTARY DIFFERENTIAL EQUATIONS,By: BEDIENT E,Text,LONDON MACMILLAN 1981,519,Library catalog Title Author ISBN ISSN Series Call number,517.91 RAI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C3-B,517.91 RAI (Browse shelf(Opens below)),INR,Available,648
217143,DIFFERENTIAL EQUATION,By: PIAGGIO H.T.H,Text,NONE CBS 1985,256,Library catalog Title Author ISBN ISSN Series Call number,517.91 PIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217144,REAL AND COMPLEX ANALYSIS,By: RUDIN WALTER,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1983,445,Library catalog Title Author ISBN ISSN Series Call number,517.51/.53 RUD,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217145,COMPUTER ORIENTED NUMERICAL METHODS,By: RAJARAMAN V,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 84,164,Library catalog Title Author ISBN ISSN Series Call number,519.612681.3 RAJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217146,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382.049 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217147,ELECTRO MECHANICAL ENERGY CONVERSION,By: DONALD KELLY H,Text,NONE INTERNATIONAL TEXTBOOK COMPANY 1973,0,Library catalog Title Author ISBN ISSN Series Call number,620.93 SHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217148,BASIC ELECTRONIC ENGINEERING,By: VENKATACHALAM,Text,NONE BOOKS WORLD 1984,296,Library catalog Title Author ISBN ISSN Series Call number,621.38 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217149,BASIC ELECTRONIC ENGINEERING,By: VENKATACHALAM,Text,NONE BOOKS WORLD 1984,296,Library catalog Title Author ISBN ISSN Series Call number,621.38 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217151,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.37 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217150,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.37 GAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C10-C,621.37 GAN (Browse shelf(Opens below)),INR,Available,656
217152,ELECTRICAL POWER,By: UPPAL S.L,Text,NONE KHANNA 1965,717,Library catalog Title Author ISBN ISSN Series Call number,621.311 UPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217153,ENGINEERING METROLOGY,By: JAIN R.K,Text,NONE KHANNA 1971,1135,Library catalog Title Author ISBN ISSN Series Call number,389620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217154,ENGINEERING METROLOGY,By: JAIN R.K,Text,NONE KHANNA 1971,1135,Library catalog Title Author ISBN ISSN Series Call number,389620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217155,A TEXT BOOK OF APPLIED MECHANICS,By: PRASAD I.B,Text,NONE KHANNA 1965,890,Library catalog Title Author ISBN ISSN Series Call number,531620 PRA,Written off books,"Vellore Institute of Technology, Vellore",IIIF-R15-C8-D,531:620 PRA (Browse shelf(Opens below)),INR,Not for loan,661
217156,A TEXT BOOK OF APPLIED MECHANICS,By: PRASAD I.B,Text,NONE KHANNA 1965,890,Library catalog Title Author ISBN ISSN Series Call number,531620 PRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217157,FLUID MECHANICS,By: NAGARATNAM S,Text,NONE KHANNA 1973,607,Library catalog Title Author ISBN ISSN Series Call number,532 NAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217158,FLUID MECHANICS,By: NAGARATNAM S,Text,NONE KHANNA 1973,607,Library catalog Title Author ISBN ISSN Series Call number,532 NAG,Written off books,"Vellore Institute of Technology, Vellore",IIIF-R16-C9-C,532 NAG (Browse shelf(Opens below)),INR,Not for loan,664
217159,STRENGTH OF MATERIALS,By:,Text,NONE DHANPAT RAI PUBLISHING COMPANY 1967,1038,Library catalog Title Author ISBN ISSN Series Call number,620.1 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217161,A COURSE IN THERMODYNAMICS AND HEAT ENGINES,By: DOMKUNDWAR,Text,NONE DHANPAT RAI AND SONS 1984,0,Library catalog Title Author ISBN ISSN Series Call number,536.7 DOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217160,VIBRATIONS,By: MAGNUS K,Text,"NONE BLACKIE AND SONS LTD., 1965",295,Library catalog Title Author ISBN ISSN Series Call number,534 MAG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217162,ELEMENTS OF MATERIAL SCIENCE AND ENGINEERING,By: VLACK VAN,Text,MASSAEHUSELTS ADDISON WESLEY 1959,541,Library catalog Title Author ISBN ISSN Series Call number,620.1 VLA,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C4-E,620.1 VLA (Browse shelf(Opens below)),GBP,Available,668
217163,ELEMENTS OF PHYSICAL METALLURGY,By: GUY ALBERT G,Text,MASSAEHUSELTS ADDISON WESLEY 1974,605,Library catalog Title Author ISBN ISSN Series Call number,669.017 GUY,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C14-A,669.017 GUY (Browse shelf(Opens below)),GBP,Available,669
217164,TECHNICAL DRAWING,By: ABBOTT W,Text,NONE ELBS 1958,208,Library catalog Title Author ISBN ISSN Series Call number,621.7744 ABB,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C10-D,621.7:744 ABB (Browse shelf(Opens below)),GBP,Available,670
217165,A COURSE IN ELECTRICAL POWER,By: SONI M.L,Text,NONE DHANPAT RAI AND SONS 1962,177,Library catalog Title Author ISBN ISSN Series Call number,621.311 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217166,ENGINEERING MATERIALS SCIENCE,By: RICHARDS CEDRICK W,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1961,525,Library catalog Title Author ISBN ISSN Series Call number,620.1 RIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217167,ELECTRONICS MADE SIMPLE,By: JACABWITZ HESTY,Text,NONE DOUBLE DAY AND COMPANY 1958,191,Library catalog Title Author ISBN ISSN Series Call number,621.38 JAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217168,ELECTRICAL TECHNOLOGY,By: COTTON H,Text,NONE CBS 0,857,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217169,INDIAN SCIENTIFIC INSTRUMENT CATALOGUE 1984 CIVIL,By: I.S.I,Text,NONE CBS 1984,176,Library catalog Title Author ISBN ISSN Series Call number,624 IND,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217170,INDIAN SCIENTIFIC INSTRUMENT CATALOGUE 1984 CIVIL,By: I.S.I,Text,NONE CBS 1984,176,Library catalog Title Author ISBN ISSN Series Call number,624 IND,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217171,ELECTRIC CIRCUITS,By: EDMINISTER J.A,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1983,294,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 EDM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217172,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,NONE THE NATIONAL PUBLISHING COMPANY 1985,394,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217173,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,NONE THE NATIONAL PUBLISHING COMPANY 1985,394,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217174,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,NONE THE NATIONAL PUBLISHING COMPANY 1985,394,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217175,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,NONE THE NATIONAL PUBLISHING COMPANY 1985,394,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217176,ENGINEERING MATHEMATICS,By: VENKATARAMAN M.K,Text,NONE THE NATIONAL PUBLISHING COMPANY 1985,394,Library catalog Title Author ISBN ISSN Series Call number,510620 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217177,THEORY AND PROBLEMS OF MATRICES,By: AYRES FRANK,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1962,219,Library catalog Title Author ISBN ISSN Series Call number,512.643 AYR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217178,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217179,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217181,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217180,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217183,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217182,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217185,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217184,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217187,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217186,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217188,ENGINEERING CHEMISTRY,By: JAIN,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1976,444,Library catalog Title Author ISBN ISSN Series Call number,540620 JAI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217189,ENGINEERING CHEMISTRY,By: UPPAL M.M,Text,NONE KHANNA 1966,80,Library catalog Title Author ISBN ISSN Series Call number,540620 UPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217190,ENGINEERING CHEMISTRY,By: UPPAL M.M,Text,NONE KHANNA 1966,80,Library catalog Title Author ISBN ISSN Series Call number,540620 UPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217191,ENGINEERING CHEMISTRY,By: UPPAL M.M,Text,NONE KHANNA 1966,80,Library catalog Title Author ISBN ISSN Series Call number,540620 UPP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C16-E,540:620 UPP (Browse shelf(Opens below)),INR,Available,697
217192,ENGINEERING CHEMISTRY,By: UPPAL M.M,Text,NONE KHANNA 1966,80,Library catalog Title Author ISBN ISSN Series Call number,540620 UPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217193,ENGINEERING CHEMISTRY,By: AGARWAL O.P,Text,NONE KHANNA 1982,851,Library catalog Title Author ISBN ISSN Series Call number,540620 AGG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217195,ENGINEERING CHEMISTRY,By: AGARWAL O.P,Text,NONE KHANNA 1982,851,Library catalog Title Author ISBN ISSN Series Call number,540620 AGG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217194,ENGINEERING CHEMISTRY,By: AGARWAL O.P,Text,NONE KHANNA 1982,851,Library catalog Title Author ISBN ISSN Series Call number,540620 AGG,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217197,A TEXT BOOK OF ORGANIC CHEMISTRY,By: SONI P.L,Text,DELHI SULTAN CHAND AND CO. 1984,335,Library catalog Title Author ISBN ISSN Series Call number,547 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217196,A TEXT BOOK OF ORGANIC CHEMISTRY,By: SONI P.L,Text,DELHI SULTAN CHAND AND CO. 1984,335,Library catalog Title Author ISBN ISSN Series Call number,547 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217198,A TEXT BOOK OF ORGANIC CHEMISTRY,By: SONI P.L,Text,DELHI SULTAN CHAND AND CO. 1984,335,Library catalog Title Author ISBN ISSN Series Call number,547 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217199,A TEXT BOOK OF ORGANIC CHEMISTRY,By: SONI P.L,Text,DELHI SULTAN CHAND AND CO. 1984,335,Library catalog Title Author ISBN ISSN Series Call number,547 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217200,A TEXT BOOK OF ORGANIC CHEMISTRY,By: SONI P.L,Text,DELHI SULTAN CHAND AND CO. 1984,335,Library catalog Title Author ISBN ISSN Series Call number,547 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217201,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217203,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217202,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217204,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217205,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217207,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217206,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217208,ELECTRONIC PRINCIPLES,By: MALVINO ALBERT PAUL,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1984,745,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217209,ELECTRONIC PRINCIPLES,By: MALVINO ALBERT PAUL,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1984,745,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217211,ELECTRONIC PRINCIPLES,By: MALVINO ALBERT PAUL,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1984,745,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C1-A,621.38 MAL (Browse shelf(Opens below)),INR,Available,717
217212,ELECTRONIC PRINCIPLES,By: MALVINO ALBERT PAUL,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1984,745,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217213,ELECTRONIC DEVICES AND CIRCUITS,By: HOLKIAS CHRISTOS C,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1967,745,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217214,ELECTRONIC DEVICES AND CIRCUITS,By: HOLKIAS CHRISTOS C,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1967,745,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217215,ELECTRONIC DEVICES AND CIRCUITS,By: MITHAL G.K,Text,NONE KHANNA 1964,691,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217216,ELECTRONIC DEVICES AND CIRCUITS,By: MOTHERSHEAD ALLEN,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1976,641,Library catalog Title Author ISBN ISSN Series Call number,621.382 MOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217217,ELECTRONIC DEVICES AND CIRCUITS,By: MOTHERSHEAD ALLEN,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1976,641,Library catalog Title Author ISBN ISSN Series Call number,621.382 MOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217218,ELECTRONIC DEVICES AND CIRCUITS,By: MOTHERSHEAD ALLEN,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1976,641,Library catalog Title Author ISBN ISSN Series Call number,621.382 MOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217219,ELECTRONIC DEVICES AND CIRCUITS,By: MOTHERSHEAD ALLEN,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1976,641,Library catalog Title Author ISBN ISSN Series Call number,621.382 MOT,Stack,"Vellore Institute of Technology, Vellore",IIF-R11-C6-E,621.382 MOT (Browse shelf(Opens below)),INR,Available,725
217220,ELECTRONIC DEVICES AND CIRCUITS,By: MOTHERSHEAD ALLEN,Text,NEW DELHI PRENTICE HALL OF INDIA PVT LTD. 1976,641,Library catalog Title Author ISBN ISSN Series Call number,621.382 MOT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217221,THYRISTOR ENGINEERING,By: BERDE M.S,Text,NONE KHANNA PUBLISHERS 1978,503,Library catalog Title Author ISBN ISSN Series Call number,621.311 BER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217223,ELECTRONICS COMMUNICATION,By: SANJEEVA GUPTA,Text,NONE KHANNA 1981,117,Library catalog Title Author ISBN ISSN Series Call number,621.39 SAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
