BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
608220,Advice from the Presidents:The Student's Guide to Reaching the Top in Business and Politics,"By: Thomas, G. Scott",Text,Bloomsbury Publishing USA,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9457
608219,Advice and Dissent:The Struggle to Shape the Federal Judiciary,"By: Binder, Sarah A",Text,Brookings Institution Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9456
608221,A Geology of School Reform:The Successive Restructurings of a School District,"By: Brouillette, Liane",Text,State University of New York Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9458
608222,472 Days Captive of the Abu Sayyaf:The Survival of Australian Warren Rodwell,"By: East, Bob",Text,Cambridge Scholars Publishing,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9459
608223,Advances in Bioenergy:The Sustainability Challenge,"By: Lund, Peter D",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9460
608224,A Practical Guide to SysML:The Systems Modeling Language,"By: Friedenthal, Sanford",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9461
608225,A Practical Guide to SysML:The Systems Modeling Language,"By: Friedenthal, Sanford",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9462
608226,Adapting Chekhov:The Text and Its Mutations,"By: Clayton, J. Douglas",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9463
608228,A Cloud of Witnesses:The Theology of Hebrews in Its Ancient Contexts,"By: Bauckham, Richard",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9465
608227,A Pedagogy of Faith:The Theological Vision of Paulo Freire,"By: Leopando, Irwin",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9464
608229,A History of Curiosity:The Theory of Travel 1550-1800,"By: Stagl, Justin",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9466
608230,After Alexander:The Time of the Diadochi (323-281 BC),"By: Troncoso, Victor Alonso",Text,"Oxbow Books, Limited",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9467
608232,A Jewish Ceremony for Newborn Girls:The Torah's Covenant Affirmed,"By: Siegel, Sharon R",Text,Brandeis University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9469
608231,A Master Class in Brand Planning:The Timeless Works of Stephen King,"By: Lannon, Judie",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9468
608233,"A Companion to Shakespeare's Works, Volume I:The Tragedies","By: Dutton, Richard",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9470
608234,Aeschylus's Suppliant Women:The Tragedy of Immigration,"By: Bakewell, Geoffrey W",Text,University of Wisconsin Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9471
608235,After Translation:The Transfer and Circulation of Modern Poetics Across the Atlantic,"By: Infante, Ignacio",Text,Temple University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9472
608236,A Convergence of Civilizations:The Transformation of Muslim Societies Around the World,"By: Courbage, Youssef",Text,Columbia University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9473
608237,"A Laboratory of Liberty:The Transformation of Political Culture in Republican Switzerland, 1750-1848","By: Lerner, Marc",Text,BRILL,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9474
608238,"After the Event:The Transmission of Grievous Loss in Germany, China and Taiwan","By: Feuchtwang, Stephan",Text,"Berghahn Books, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9475
608239,A Holocene Prehistoric Sequence in the Egyptian Red Sea Area: the Tree Shelter:The Tree Shelter,"By: Vermeersch, Pierre M",Text,Leuven University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9476
608240,A Very British Family:The Trevelyans and Their World,"By: Trevelyan, Laura",Text,"I. B. Tauris AND Company, Limited",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9477
608242,A Critical Hypertext Analysis of Social Media:The True Colours of Facebook,"By: Eisenlauer, Volker",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9479
608241,A High Price:The Triumphs and Failures of Israeli Counterterrorism,"By: Byman, Daniel",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9478
608244,A Rainbow in the Night:The Tumultuous Birth of South Africa,"By: Lapierre, Dominique",Text,Da Capo Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9481
608245,Adams vs. Jefferson:The Tumultuous Election Of 1800,"By: Ferling, John",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9482
608246,"Agency, Democracy, and Nature:The U. S. Environmental Movement from a Critical Theory Perspective","By: Brulle, Robert J",Text,MIT Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9483
608247,A Calculated Risk:The U.S. Decision to Recognize Israel,"By: Wilson, Evan",Text,Clerisy Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9484
608248,A Social and Solidarity Economy:The Ukrainian Choice,"By: Filipenko, Anton S",Text,Cambridge Scholars Publishing,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9485
608249,18 Degrees: Capital Gate - Leaning Tower of Abu Dhabi:The Ultimate Diagrid,"By: Dufresne, Pierre Martin",Text,Walter de Gruyter GmbH,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9486
608250,Absolute BSD:The Ultimate Guide to FreeBSD,"By: Lucas, Michael W",Text,"No Starch Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9487
608251,Advance:The Ultimate How-To Guide for Your Career,"By: Burnison, Gary",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9488
608252,Aftermath:The Unintended Consequences of Public Policies,"By: Hall, Thomas E",Text,Cato Institute,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9489
608253,Across the Continent:The Union Pacific Photographs of Andrew Joseph Russell,"By: Davis, Daniel",Text,University of Utah Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9490
608254,"A Most Uncertain Crusade:The United States, the United Nations, and Human Rights, 1941-1953","By: Brucken, Rowland",Text,Cornell University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9491
608255,A New Kid on the Block:The University of South Australia in the Unified National System,"By: Mackinnon, Alison",Text,Melbourne University Publishing,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9492
608256,Acts of God:The Unnatural History of Natural Disaster in America,"By: Steinberg, Theodore",Text,Oxford University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9493
608257,Acts of God:The Unnatural History of Natural Disaster in America,"By: Steinberg, Ted",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9494
608258,�thelred:The Unready,"By: Roach, Levi",Text,Yale University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9495
608260,After the Cure:The Untold Stories of Breast Cancer Survivors,"By: Abel, Emily K",Text,New York University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9497
608259,"Affairs of State:The Untold History of Presidential Love, Sex, and Scandal, 1789-1900","By: Watson, Robert P",Text,"Rowman AND Littlefield Publishers, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9496
608261,A Matter of Simple Justice:The Untold Story of Barbara Hackman Franklin and a Few Good Women,"By: Stout, Lee",Text,Penn State University Libraries,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9498
608262,A Matter of Simple Justice:The Untold Story of Barbara Hackman Franklin and a Few Good Women,"By: Stout, Lee",Text,Penn State University Libraries,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9499
608263,A Wife's Heart:The Untold Story of Bertha and Henry Lawson,"By: Davies, Kerrie",Text,University of Queensland Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9500
608264,A Trust Betrayed:The Untold Story of Camp Lejeune and the Poisoning of Generations of Marines and Their Families,"By: Magner, Mike",Text,Da Capo Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9501
608265,"A Death in San Pietro:The Untold Story of Ernie Pyle, John Huston, and the Fight for Purple Heart Valley","By: Brady, Tim",Text,Da Capo Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9502
608266,A Revolution in Military Adaptation:The US Army in the Iraq War,"By: Serena, Chad C",Text,Georgetown University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9503
608267,Abiding Words:The Use of Scripture in the Gospel of John,"By: Myers, Alicia D",Text,Society of Biblical Literature,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9504
608268,(NAS Colloquium) Protecting Our Food Supply:The Value of Plant Genome Initiatives,By: Proceedings of the National Academy of Sciences,Text,National Academies Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9505
608269,"A Quiet Revolution:The Veil's Resurgence, from the Middle East to America","By: Ahmed, Leila",Text,Yale University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9506
608270,Born in a Mighty Bad Land:The Violent Man in African American Folklore and Fiction,"By: Bryant, Jerry H",Text,Indiana University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9507
608271,Aesthetics of Sorrow:The Wailing Culture of Yemenite Jewish Women,"By: Gamliel, Tova",Text,Wayne State University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9508
608272,"A New Kind of Containment:The War on Terror, Race, and Sexuality","By: Lugo-Lugo, Carmen R",Text,BRILL,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9509
608274,Acts of Rebellion:The Ward Churchill Reader,"By: Churchill, Ward",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9511
608273,"�Nailed to the rolls of honour, crucified�: Irish Literary Responses to the Great War:The War Writings of Patrick MacGill, James Hanley, and Liam O�Flaherty","By: Starr, Robert",Text,Ibidem Verlag,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9510
608276,2012 and the End of the World:The Western Roots of the Maya Apocalypse,"By: Restall, Matthew",Text,"Rowman AND Littlefield Publishers, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9513
608275,A Home for Every Child:The Washington Children's Home Society in the Progressive Era,"By: Hart, Patricia Susan",Text,University of Washington Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9512
608277,A Simple Nullity?:The Wi Parata Case in New Zealand Law & History,"By: Williams, David V",Text,Auckland University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9514
608278,"A Spirited Exchange:The Wine and Brandy Trade Between France and the Dutch Republic in Its Atlantic Framework, 1600-1650","By: de Bruyn Kops, Henriette",Text,BRILL,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9515
608279,�Feminismo!:The Woman's Movement in Argentina,"By: Carlson, Marifran",Text,Chicago Review Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9516
608280,A Poetics of Trauma:The Work of Dahlia Ravikovitch,"By: Szobel, Ilana",Text,Brandeis University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9517
608281,"Abjection, Melancholia and Love:The Work of Julia Kristeva","By: Fletcher, John",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9518
608282,A Landscape of Travel:The Work of Tourism in Rural Ethnic China,"By: Chio, Jenny T",Text,University of Washington Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9519
608283,A New Green Order?:The World Bank and the Politics of the Global Environment Facility,"By: Young, Zoe",Text,Pluto Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9520
608284,"Agenda for Inclusive and Sustainable Development:The World Bank Research Program, 2005-2007 - Abstracts of Current Studies",By: World Bank,Text,World Bank Publications,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9521
608285,2004 Annual Review of Development Effectiveness:The World Bank's Contributions to Poverty Reduction,"By: Gerrard, Christopher D",Text,World Bank Publications,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9522
608286,Afrofuturism:The World of Black Sci-Fi and Fantasy Culture,"By: Womack, Ytasha L",Text,Chicago Review Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9523
608287,A Mythic Obsession:The World of Dr. Evermor,"By: Kupsh, Tom",Text,Chicago Review Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9524
608288,A Japanese View of Nature:The World of Living Things by Kinji Imanishi,"By: Imanishi, Kinji",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9525
608289,2062:The World That AI Made,"By: Walsh, Toby",Text,Black Inc.,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9526
608290,I Sure Wish This Dam Thing Was Over:The WWII Letters and Experiences of Private Carl E. Meyers,"By: Meyers, Christopher C",Text,Hamilton Books,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9527
608292,A Dynamic Approach to Economic Theory:The Yale Lectures of Ragnar Frisch,"By: Frisch, Ragnar",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9529
608291,A Lancastrian Mirror for Princes:The Yale Law School New Statutes of England,"By: McGerr, Rosemarie",Text,Indiana University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9528
608293,"1876: Year of the Gun:The Year Bat, Wyatt, Custer, Jesse, and the Two Bills (Buffalo and Wild) Created the Wild West, and Why It's Still with Us","By: Wiegand, Steve",Text,Bancroft Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9530
608294,2004 - The year in the balance:The Year in the Balance,"By: Bruce, Robert",Text,Emerald Publishing Limited,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9531
608295,1920:The Year of the Six Presidents,"By: Pietrusza, David",Text,Basic Books,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9532
608296,1995:The Year the Future Began,"By: Campbell, W. Joseph",Text,University of California Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9533
608297,A Grammar of Gan Chinese:The Yichun Language,"By: Li, Xuping",Text,"De Gruyter, Inc.",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9534
608298,Acts of Authority/Acts of Resistance:Theater and Politics in Colonial and Postcolonial India,"By: Bhatia, Nandi",Text,University of Michigan Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9535
608299,Acting with Grotowski:Theatre As a Field for Experiencing Life,"By: Cynkutis, Zbigniew",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9536
608300,Agency and Impersonality:Their Linguistic and Cultural Manifestations,"By: Yamamoto, Mutsumi",Text,John Benjamins Publishing Company,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9537
608301,"1500 California Place Names:Their Origin and Meaning, a Revised Version of 1000 California Place Names by Erwin G. Gudde, Third Edition","By: Bright, William",Text,University of California Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9538
608302,Actresses As Working Women:Their Social Identity in Victorian Culture,"By: Davis, Tracy C",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9539
608303,"African Women's Theologies, Spirituality, and Healing:Theological Perspectives from the Circle of Concerned African Women Theologians","By: Oduyoye, Mercy Amba",Text,Paulist Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9540
608304,"A Promised Land, a Perilous Journey:Theological Perspectives on Migration","By: Groody, Daniel G",Text,University of Notre Dame Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9541
608305,"After We Die:Theology, Philosophy, and the Question of Life after Death","By: Davis, Stephen T",Text,Baylor University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9542
608306,Agent-Based Modeling of Tax Evasion:Theoretical Aspects and Computational Simulations,"By: Hokamp, Sascha",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9543
608307,Africana Studies:Theoretical Futures,"By: Farred, Grant",Text,Temple University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9544
608308,"Aggression und Gewalt:Theorien, Analysen und Befunde","By: Stra�maier, Stephan",Text,Walter de Gruyter GmbH,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9545
608310,Advancing Critical Criminology:Theory and Application,"By: DeKeseredy, Walter S",Text,Lexington Books/Fortress Academic,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9547
608309,Adsorption Refrigeration Technology:Theory and Application,"By: Wang, Ruzhu",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9546
608311,Agribusiness Project Appraisal:Theory and Applications,"By: Hella, J. P",Text,Adonis AND Abbey Publishers Ltd,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9548
608312,Advanced Data Structures:Theory and Applications,"By: Saha, Suman",Text,CRC Press LLC,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9549
608313,Adaptive Filters:Theory and Applications,"By: Farhang-Boroujeny, Behrouz",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9550
608314,Advanced Control Systems:Theory and Applications,"By: Kondratenko, Yuriy P",Text,River Publishers,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9551
608316,"Advances in Economics and Econometrics: Volume 1:Theory and Applications, Eighth World Congress","By: Dewatripont, Mathias",Text,Cambridge University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9553
608315,A Handbook for DNA-Encoded Chemistry:Theory and Applications for Exploring Chemical Space and Drug Discovery,"By: Goodnow, Robert A., Jr",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9552
608317,"Advances in Economics and Econometrics: Volume 2:Theory and Applications, Eighth World Congress","By: Dewatripont, Mathias",Text,Cambridge University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9554
608318,"Advances in Economics and Econometrics: Volume 3:Theory and Applications, Eighth World Congress","By: Dewatripont, Mathias",Text,Cambridge University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9555
608319,A Critique of Monetary Policy:Theory and British Experience,"By: Dow, J. C. R",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9556
608320,Advanced Accountancy:Theory and Practice,"By: Dandago, Kabiru Isa",Text,Adonis AND Abbey Publishers Ltd,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9557
