BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
412373,ELECTRICAL MACHINES LAB MANUAL WITH MATLAB PROGRAMS,By: CHATURVEDI DK,Text,"CHENNAI, UNIVERSITY SCIENCE PRESS 2010",286p. p,Library catalog Title Author ISBN ISSN Series Call number,621.313681.3.06 CHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C8-D,621.313:681.3.06 CHA (Browse shelf(Opens below)),INR,Available,184666
412375,ELECTRICAL MACHINES LAB MANUAL WITH MATLAB PROGRAMS,By: CHATURVEDI DK,Text,"CHENNAI, UNIVERSITY SCIENCE PRESS 2010",286p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C8-B,621.313:681.3.06 CHA (Browse shelf(Opens below)),INR,Available,184667
412377,FUNDAMENTALS OF ELECTRICAL ENGINEERING,By: YADUVIR SINGH,Text,"CHENNAI, UNIVERSITY SCIENCE PRESS 2010","""XII, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.3 YAD,Stack,"Vellore Institute of Technology, Vellore",IIF-R5-C8-D,621.3 YAD (Browse shelf(Opens below)),N/A,Available,184668
412379,FUNDAMENTALS OF ELECTRICAL ENGINEERING,By: YADUVIR SINGH,Text,"CHENNAI, UNIVERSITY SCIENCE PRESS 2010","""XII, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.3 YAD,Stack,"Vellore Institute of Technology, Vellore",IIF-R5-C8-D,621.3 YAD (Browse shelf(Opens below)),INR,Available,184669
412381,PHYSICS FOR ENGINEERS AND SCIENTISTS,By: VON OPPEN GEBHARD,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XVI, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,530620 VON,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C5-E,530:620 VON (Browse shelf(Opens below)),INR,Available,184670
412383,PHYSICS FOR ENGINEERS AND SCIENTISTS,By: VON OPPEN GEBHARD,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XVI, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,530620 VON,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C3-C,530:620 VON (Browse shelf(Opens below)),INR,Available,184671
412385,PROGRAMMING FOR CHEMICAL ENGINEERS: USING C C++ AND MATLAB: CD10466-CD10467,By: KAPUNO RAUL RAYMOND,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XIX, 449p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C2-A,66.0:681.3.06C+ KAP (Browse shelf(Opens below)),INR,Available,184672
412387,PROGRAMMING FOR CHEMICAL ENGINEERS: USING C C++ AND MATLAB: CD10466-CD10467,By: KAPUNO RAUL RAYMOND,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XIX, 449p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66.0681.3.06C+ KAP,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C2-A,66.0:681.3.06C+ KAP (Browse shelf(Opens below)),INR,Available,184673
412391,NOTES ON ACOUSTICS,By: INGARD UNO,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XVIII, 436p. p.""",Library catalog Title Author ISBN ISSN Series Call number,534 ING,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C6-C,534 ING (Browse shelf(Opens below)),INR,Available,184675
412393,CLASSICAL MECHANICS,By: FINN JOHN MICHAEL,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XV, 576p. p.""",Library catalog Title Author ISBN ISSN Series Call number,531 FIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C9-D,531 FIN (Browse shelf(Opens below)),INR,Available,184676
412395,CLASSICAL MECHANICS,By: FINN JOHN MICHAEL,Text,"CHENNAI, FIREWALL MEDIA PRESS 2010","""XV, 576p. p.""",Library catalog Title Author ISBN ISSN Series Call number,531 FIN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R15-C10-A,531 FIN (Browse shelf(Opens below)),INR,Available,184677
412397,HOW TO WRITE AND PUBLISH A SCIENTIFIC PAPER,By: DAY ROBERT A,Text,"UK, CAMBRIDGE UNIVERSITY PRESS 2010","""XV, 302p. p.""",Library catalog Title Author ISBN ISSN Series Call number,501.001 DAY,Reference,"Vellore Institute of Technology, Vellore",IF-R46-C1-A,501.001 DAY (Browse shelf(Opens below)),Pound Sterling,Not for loan,184678
412401,"SENSE, SENSEX AND SENTIMENTS: THE FAILURE OF INDIAS FINANCIAL SENTINELS",By: VENKATESH MR,Text,"NEW DELHI, KNOWLEDGE WORLD PUBLISHERS 2011","""XXVIII, 336p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.64 VEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-F,332.64 VEN (Browse shelf(Opens below)),INR,Available,184680
412403,CONTEMPORARY MARKETING MANAGEMENT: STRATEGIES AND PRACTICES,By: FAHEEMA IDREES,Text,"NEW DELHI, KNOWLEDGE PUBLISHERS 2010",156p. p,Library catalog Title Author ISBN ISSN Series Call number,658.8 IDR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C3-E,658.8 IDR (Browse shelf(Opens below)),INR,Available,184681
412405,CONTEMPORARY MARKETING MANAGEMENT: STRATEGIES AND PRACTICES,By: FAHEEMA IDREES,Text,"NEW DELHI, KNOWLEDGE PUBLISHERS 2010",156p. p,Library catalog Title Author ISBN ISSN Series Call number,658.8 IDR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C3-E,658.8 IDR (Browse shelf(Opens below)),INR,Available,184682
412407,"ECOMMERCE: ISSUES, PERSPECTIVES AND CHALLENGES IN THE INDIAN CONTEXT",By: VERSHA MEHTA (ED),Text,"NEW DELHI, KNOWLEDGE WORLD PUBLISHERS 2010","""XII, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8380 ECO,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C1-C,681.327.8:380 ECO (Browse shelf(Opens below)),INR,Available,184683
412409,"ECOMMERCE: ISSUES, PERSPECTIVES AND CHALLENGES IN THE INDIAN CONTEXT",By: VERSHA MEHTA (ED),Text,"NEW DELHI, KNOWLEDGE WORLD PUBLISHERS 2010","""XII, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8380 ECO,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C1-D,681.327.8:380 ECO (Browse shelf(Opens below)),INR,Available,184684
412411,"TOTAL QUALITY LEADERSHIP: CONCEPTS, VALUES, ETHICAL PHILOSOPHY AND ROLE MODEL: WORLD WIDE PERSPECTIVE FOR LEADING AND MANAGING PEOPLE AND ORGANISATIONS EFFECTIVELY",By: BHATTI JR,Text,"CHENNAI, NEW AGE INTERNATIONAL LIMITED PUBLISHERS 2010","""XVI, 323p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 BHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C11-D,658.3.007.1 BHA (Browse shelf(Opens below)),INR,Available,184685
412413,"TOTAL QUALITY LEADERSHIP: CONCEPTS, VALUES, ETHICAL PHILOSOPHY AND ROLE MODEL: WORLD WIDE PERSPECTIVE FOR LEADING AND MANAGING PEOPLE AND ORGANISATIONS EFFECTIVELY",By: BHATTI JR,Text,"CHENNAI, NEW AGE INTERNATIONAL LIMITED PUBLISHERS 2010","""XVI, 323p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 BHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C10-A,658.3.007.1 BHA (Browse shelf(Opens below)),INR,Available,184686
412415,PRINCIPLES OF MANAGEMENT,By: OMVIR CHAUDHRY,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2011","""XIV, 276p. p.""",Library catalog Title Author ISBN ISSN Series Call number,65.011 OMV,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C15-D,65.011 OMV (Browse shelf(Opens below)),INR,Available,184687
412417,PRINCIPLES OF MANAGEMENT,By: OMVIR CHAUDHRY,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2011","""XIV, 276p. p.""",Library catalog Title Author ISBN ISSN Series Call number,65.011 OMV,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C15-A,65.011 OMV (Browse shelf(Opens below)),INR,Available,184688
412419,ESSENTIALS OF HUMAN RESOURCE MANAGEMENT,By: INDRANIL MUTSUDDI,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XV, 635p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 IND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-D,658.3 IND (Browse shelf(Opens below)),INR,Available,184689
412421,ESSENTIALS OF HUMAN RESOURCE MANAGEMENT,By: INDRANIL MUTSUDDI,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XV, 635p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 IND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-D,658.3 IND (Browse shelf(Opens below)),INR,Available,184690
412423,BUSINESS STATISTICS,By: CHAKRAVARTY SK,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2011","""X, 787p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658519.22 CHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C17-F,658:519.22 CHA (Browse shelf(Opens below)),INR,Available,184691
412425,BUSINESS STATISTICS,By: CHAKRAVARTY SK,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2011","""X, 787p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658519.22 CHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C17-F,658:519.22 CHA (Browse shelf(Opens below)),INR,Available,184692
412427,INTERNATIONAL TRADE: THEORY AND PRACTICE,By: ROY P.N,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,382 ROY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C19-C,382 ROY (Browse shelf(Opens below)),INR,Available,184693
412429,INTERNATIONAL TRADE: THEORY AND PRACTICE,By: ROY P.N,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,382 ROY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C20-B,382 ROY (Browse shelf(Opens below)),INR,Available,184694
412431,INTERNATIONAL FINANCIAL MARKETS AND INDIA,By: MACHIRAJU HR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XXVI, 302p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.6 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C11-F,332.6 MAC (Browse shelf(Opens below)),INR,Available,184695
412433,INTERNATIONAL FINANCIAL MARKETS AND INDIA,By: MACHIRAJU HR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XXVI, 302p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.6 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C11-E,332.6 MAC (Browse shelf(Opens below)),INR,Available,184696
412435,MERCHANT BANKING,By: MACHIRAJU H.R,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XXVI, 512p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.34 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-B,332.34 MAC (Browse shelf(Opens below)),INR,Available,184697
412437,MERCHANT BANKING,By: MACHIRAJU H.R,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XXVI, 512p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.34 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-A,332.34 MAC (Browse shelf(Opens below)),INR,Available,184698
412439,WORKING CAPITAL MANAGEMENT AND CONTROL: PRINCIPLES AND PRACTICE,By: SATISH MATHUR B,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XV, 528p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.64 SAT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C7-E,336.64 SAT (Browse shelf(Opens below)),INR,Available,184699
412441,WORKING CAPITAL MANAGEMENT AND CONTROL: PRINCIPLES AND PRACTICE,By: SATISH MATHUR B,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2008","""XV, 528p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.64 SAT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C10-C,336.64 SAT (Browse shelf(Opens below)),INR,Available,184700
412443,MODERN THEORY OF PUBLIC FINANCE,By: RAGHBENDRA JHA,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""VIII, 482p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336 RAG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C9-F,336 RAG (Browse shelf(Opens below)),INR,Available,184701
412445,MODERN THEORY OF PUBLIC FINANCE,By: RAGHBENDRA JHA,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""VIII, 482p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336 RAG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C7-E,336 RAG (Browse shelf(Opens below)),INR,Available,184702
412447,ESSENTIALS OF HUMAN RESOURCE MANAGEMENT,By: INDRANIL MUTSUDDI,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XV, 635p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 IND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-E,658.3 IND (Browse shelf(Opens below)),INR,Available,184703
412449,ESSENTIALS OF HUMAN RESOURCE MANAGEMENT,By: INDRANIL MUTSUDDI,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XV, 635p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C6-D,658.3 IND (Browse shelf(Opens below)),INR,Available,184704
412451,HUMAN RESOURCE MANAGEMENT,By: MAHAPATRO BB,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XI, 416p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 MAH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C4-C,658.3 MAH (Browse shelf(Opens below)),INR,Available,184705
412453,HUMAN RESOURCE MANAGEMENT,By: MAHAPATRO BB,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XI, 416p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C3-C,658.3 MAH (Browse shelf(Opens below)),INR,Available,184706
412455,BUSINESS TO BUSINESS MARKETING,By: SUGANDHI RK,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XIV, 345p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8 SUG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C6-B,658.8 SUG (Browse shelf(Opens below)),INR,Available,184707
412457,BUSINESS TO BUSINESS MARKETING,By: SUGANDHI RK,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XIV, 345p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8 SUG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C6-E,658.8 SUG (Browse shelf(Opens below)),INR,Available,184708
412459,MANAGING FOR VALUE,By: IYER SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVIII, 234p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C1-E,657.922 IYE (Browse shelf(Opens below)),INR,Available,184709
412461,MANAGING FOR VALUE,By: IYER SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVIII, 234p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.922 IYE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C7-A,657.922 IYE (Browse shelf(Opens below)),INR,Available,184710
412463,VALUE ENGINEERING: A HOW TO MANUAL,By: IYER SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVII, 277p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.922 IYE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C7-A,657.922 IYE (Browse shelf(Opens below)),INR,Available,184711
412465,VALUE ENGINEERING: A HOW TO MANUAL,By: IYER SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVII, 277p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.922 IYE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C10-E,657.922 IYE (Browse shelf(Opens below)),INR,Available,184712
412467,INDIAN ENTREPRENEURIAL CULTURE,By: ASHIS GUPTA,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XII, 128p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.93 ASH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C6-E,338.93 ASH (Browse shelf(Opens below)),INR,Available,184713
412469,INDIAN ENTREPRENEURIAL CULTURE,By: ASHIS GUPTA,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XII, 128p. p.""",Library catalog Title Author ISBN ISSN Series Call number,338.93 ASH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C8-A,338.93 ASH (Browse shelf(Opens below)),INR,Available,184714
412471,MODERN PROJECT MANAGEMENT,By: MISHRA R.C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2008","""XII, 220p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 MIS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C14-F,658.5 MIS (Browse shelf(Opens below)),INR,Available,184715
412473,MODERN PROJECT MANAGEMENT,By: MISHRA R.C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2008","""XII, 220p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 MIS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C14-E,658.5 MIS (Browse shelf(Opens below)),INR,Available,184716
412475,RESEARCH METHODOLOGY: METHODS AND TECHNIQUES,By: KOTHARI CR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XVI, 401p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412477,RESEARCH METHODOLOGY: METHODS AND TECHNIQUES,By: KOTHARI CR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XVI, 401p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R1-C4-C,001.8 KOT (Browse shelf(Opens below)),INR,Checked out to PRACHI D RAJPUT (24MPI0003),184718
412479,PRODUCTION AND OPERATIONS MANAGEMENT: (WITH SKILL DEVELOPMENT CASELETS AND CASES),By: ANIL KUMAR S,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XII, 271p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C11-E,658.5 ANI (Browse shelf(Opens below)),INR,Available,184719
412481,PRODUCTION AND OPERATIONS MANAGEMENT: (WITH SKILL DEVELOPMENT CASELETS AND CASES),By: ANIL KUMAR S,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XII, 271p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C11-E,658.5 ANI (Browse shelf(Opens below)),INR,Available,184720
412483,HUMAN VALUES,By: TRIPATHI AN,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XIII, 327p. p.""",Library catalog Title Author ISBN ISSN Series Call number,177 TRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C5-C,177 TRI (Browse shelf(Opens below)),INR,Available,184721
412485,HUMAN VALUES,By: TRIPATHI AN,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XIII, 327p. p.""",Library catalog Title Author ISBN ISSN Series Call number,177 TRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C5-C,177 TRI (Browse shelf(Opens below)),INR,Available,184722
412487,MODERN COMMERCIAL BANKING,By: MACHIRAJU H.R,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XX, 341p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.13 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-B,332.13 MAC (Browse shelf(Opens below)),INR,Available,184723
412489,MODERN COMMERCIAL BANKING,By: MACHIRAJU H.R,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XX, 341p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.13 MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R5-C2-A,332.13 MAC (Browse shelf(Opens below)),INR,Available,184724
412491,WORKING OF STOCK EXCHANGES IN INDIA,By: MACHIRAJU HR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVIII, 304p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.61(540) MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C11-F,332.61(540) MAC (Browse shelf(Opens below)),INR,Available,184725
412493,WORKING OF STOCK EXCHANGES IN INDIA,By: MACHIRAJU HR,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XVIII, 304p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.61(540) MAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C11-F,332.61(540) MAC (Browse shelf(Opens below)),INR,Available,184726
412495,INVESTMENT MANAGEMENT: SECURITIES AND PORTFOLIO MANAGEMENT,By: HIRIYAPPA B,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XII, 222p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.67 HIR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C10-D,332.67 HIR (Browse shelf(Opens below)),INR,Available,184727
412497,INVESTMENT MANAGEMENT: SECURITIES AND PORTFOLIO MANAGEMENT,By: HIRIYAPPA B,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XII, 222p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.67 HIR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C10-D,332.67 HIR (Browse shelf(Opens below)),INR,Available,184728
412499,FINANCIAL MANAGEMENT (TEXT CUM SUGGESTED ANSWERS),By: RAMA GOPAL CA C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XVI, 440p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.15 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C14-E,658.15 RAM (Browse shelf(Opens below)),INR,Available,184729
412501,FINANCIAL MANAGEMENT (TEXT CUM SUGGESTED ANSWERS),By: RAMA GOPAL CA C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XVI, 440p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.15 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C14-D,658.15 RAM (Browse shelf(Opens below)),INR,Available,184730
412503,BUSINESS LAW INCLUDING COMPANY LAW,By: GULSHAN SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XIII, 718p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C5-D,347.7 GUL (Browse shelf(Opens below)),INR,Available,184731
412505,BUSINESS LAW INCLUDING COMPANY LAW,By: GULSHAN SS,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XIII, 718p. p.""",Library catalog Title Author ISBN ISSN Series Call number,347.7 GUL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C5-D,347.7 GUL (Browse shelf(Opens below)),INR,Available,184732
412507,BUSINESS LEGISLATION (TEXTBOOK WITH SUGGESTED ANSWERS),By: RAMA GOPAL C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XVIII, 191p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C6-D,347.7:658 RAM (Browse shelf(Opens below)),INR,Available,184733
412509,BUSINESS LEGISLATION (TEXTBOOK WITH SUGGESTED ANSWERS),By: RAMA GOPAL C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2009","""XVIII, 191p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C6-D,347.7:658 RAM (Browse shelf(Opens below)),INR,Available,184734
412511,ACCOUNTING FOR MANAGERS (STARTING FROM BASICS),By: RAMA GOPAL C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XVIII, 497p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.1658 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C8-C,657.1:658 RAM (Browse shelf(Opens below)),INR,Available,184735
412513,ACCOUNTING FOR MANAGERS (STARTING FROM BASICS),By: RAMA GOPAL C,Text,"CHENNAI, NEW AGE INTERNATIONAL PUBLISHERS 2010","""XVIII, 497p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.1658 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C7-A,657.1:658 RAM (Browse shelf(Opens below)),INR,Available,184736
412515,MANAGEMENT AND ENTREPRENEURSHIP,By: VEERABHADRAPPA HAVINAL,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XII, 182p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658338.93 VEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C2-B,658:338.93 VEE (Browse shelf(Opens below)),INR,Available,184737
412517,MANAGEMENT AND ENTREPRENEURSHIP,By: VEERABHADRAPPA HAVINAL,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2010","""XII, 182p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658338.93 VEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C8-D,658:338.93 VEE (Browse shelf(Opens below)),INR,Available,184738
412519,OPERATIONS MANAGEMENT,By: ANIL KUMAR S,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2011","""XII, 277p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C11-E,658.5 ANI (Browse shelf(Opens below)),INR,Available,184739
