BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
412707,AIRCRAFT ENGINEERING PRINCIPLES,By: DINGLE LLOYD,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""IX, 646p. p.""",Library catalog Title Author ISBN ISSN Series Call number,629.13 DIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C7-F,629.13 DIN (Browse shelf(Opens below)),INR,Available,184833
412709,AIRCRAFT ENGINEERING PRINCIPLES,By: DINGLE LLOYD,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""IX, 646p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C7-F,629.13 DIN (Browse shelf(Opens below)),INR,Available,184834
412711,AIRCRAFT PROPULSION: SCIENCE OF MAKING THRUST TO FLY,By: BHASKAR ROY,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XX, 442p. p.""",Library catalog Title Author ISBN ISSN Series Call number,629.13.035 BHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C8-F,629.13.035 BHA (Browse shelf(Opens below)),INR,Available,184835
412713,AIRCRAFT PROPULSION: SCIENCE OF MAKING THRUST TO FLY,By: BHASKAR ROY,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XX, 442p. p.""",Library catalog Title Author ISBN ISSN Series Call number,629.13.035 BHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C8-F,629.13.035 BHA (Browse shelf(Opens below)),INR,Available,184836
412715,AIRCRAFT STRUCTURES FOR ENGINEERING STUDENTS,By: MEGSON THG,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2010","""XX, 804p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C7-A,629.13.011/.012 MEG (Browse shelf(Opens below)),INR,Checked out to PASUMARTI ANUSHA GAYATHRI (23BMM0067),184837
412717,INTRODUCTION TO AIRCRAFT STRUCTURAL ANALYSIS,By: MEGSON THG,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2010","""VII, 638p. p.""",Library catalog Title Author ISBN ISSN Series Call number,629.13.011/.012 MEG,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C7-D,629.13.011/.012 MEG (Browse shelf(Opens below)),INR,Available,184838
412719,PLACE TO SHINE: EMERGING FROM THE SHADOWS AT WORK,By: HANSON DANIEL S,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXVII, 211p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C2-A,658 HAN (Browse shelf(Opens below)),INR,Available,184839
412721,PLACE TO SHINE: EMERGING FROM THE SHADOWS AT WORK,By: HANSON DANIEL S,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXVII, 211p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C3-D,658 HAN (Browse shelf(Opens below)),INR,Available,184840
412723,ARM SYSTEM DEVELOPERS GUIDE: DESIGNING AND OPTIMIZING SYSTEM SOFTWARE,By: SLOSS ANDREW N,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XIII, 689p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C7-C,681.3.06 SLO (Browse shelf(Opens below)),INR,Available,184841
412725,ARM SYSTEM DEVELOPERS GUIDE: DESIGNING AND OPTIMIZING SYSTEM SOFTWARE,By: SLOSS ANDREW N,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XIII, 689p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SLO,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C7-B,681.3.06 SLO (Browse shelf(Opens below)),INR,Available,184842
412727,ARTIFICIAL INTELLIGENCE: A NEW SYNTHESIS,By: NILSON NILS J,Text,"USA, MORGAN KAUFMANN 2011","""XXI, 513p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31007.52 NIL,Stack,"Vellore Institute of Technology, Vellore",IIF-R50-C8-E,681.31:007.52 NIL (Browse shelf(Opens below)),INR,Available,184843
412729,ARTIFICIAL INTELLIGENCE: A NEW SYNTHESIS,By: NILSON NILS J,Text,"USA, MORGAN KAUFMANN 2011","""XXI, 513p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31007.52 NIL,Stack,"Vellore Institute of Technology, Vellore",IIF-R50-C8-E,681.31:007.52 NIL (Browse shelf(Opens below)),INR,Available,184844
412731,WAVELET TOUR OF SIGNAL PROCESSING: THE SPARSE WAY,By: MALLAT STEPHANE,Text,"HARYANA, ELSEVIER INDIA PRIVATE LIMITED 2009","""XX, 805p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 MAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C9-F,621.391.81 MAL (Browse shelf(Opens below)),INR,Available,184845
412733,WAVELET TOUR OF SIGNAL PROCESSING: THE SPARSE WAY,By: MALLAT STEPHANE,Text,"HARYANA, ELSEVIER INDIA PRIVATE LIMITED 2009","""XX, 805p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 MAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R13-C9-C,621.391.81 MAL (Browse shelf(Opens below)),INR,Available,184846
412735,BASIC MEDICAL ENDOCRINOLOGY,By: GOODMAN MOURICE H,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""XXI, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,612.43 GOO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C11-A,612.43 GOO (Browse shelf(Opens below)),N/A,Available,184847
412737,BASIC MEDICAL ENDOCRINOLOGY,By: GOODMAN MOURICE H,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""XXI, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,612.43 GOO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C11-A,612.43 GOO (Browse shelf(Opens below)),INR,Available,184848
412739,BASIC RADIO JOURNALISM,By: CHANTLER PAUL,Text,"OXFORD, FOCAL PRESS 2007","""XIX, 267p. p.""",Library catalog Title Author ISBN ISSN Series Call number,070621.396.7 CHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C6-E,070:621.396.7 CHA (Browse shelf(Opens below)),INR,Available,184849
412741,BASIC RADIO JOURNALISM,By: CHANTLER PAUL,Text,"OXFORD, FOCAL PRESS 2007","""XIX, 267p. p.""",Library catalog Title Author ISBN ISSN Series Call number,070621.396.7 CHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C6-F,070:621.396.7 CHA (Browse shelf(Opens below)),INR,Available,184850
412743,BIOCHEMICAL ENGINEERING AND BIOTECHNOLOGY,By: NAJAFPOUR GHASEM D,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XV, 421p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1574.6 NAJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C3-F,577.1:574.6 NAJ (Browse shelf(Opens below)),INR,Available,184851
412745,BIOCHEMICAL ENGINEERING AND BIOTECHNOLOGY,By: NAJAFPOUR GHASEM D,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XV, 421p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1574.6 NAJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C2-B,577.1:574.6 NAJ (Browse shelf(Opens below)),INR,Available,184852
412747,BIOINFORMATICS: MANAGING SCIENTIFIC DATA,By: LACROIX ZOE (ED),Text,"FRANCISCO, MORGAN KAUFMANN PUBLISHERS 2009","""XXI, 441p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577007 LAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C4-A,577:007 LAC (Browse shelf(Opens below)),INR,Available,184853
412749,BIOINFORMATICS: MANAGING SCIENTIFIC DATA,By: LACROIX ZOE (ED),Text,"FRANCISCO, MORGAN KAUFMANN PUBLISHERS 2009","""XXI, 441p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577007 LAC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C5-F,577:007 LAC (Browse shelf(Opens below)),INR,Available,184854
412751,BIOTREATMENT OF INDUSTRIAL EFFLUENTS,By: MUKESH DOBLE,Text,"NOIDA, ELSEVIER PUBLISHERS 2005","""XIV, 322p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1628.54 MUK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R20-C2-D,577.1:628.54 MUK (Browse shelf(Opens below)),INR,Available,184855
412753,BOTNETS: THE KILLER WEB APP,By: SCHILLER CRAIG A,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XV, 464p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8003.26 SCH,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C4-F,681.327.8:003.26 SCH (Browse shelf(Opens below)),INR,Available,184856
412755,BOTNETS: THE KILLER WEB APP,By: SCHILLER CRAIG A,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XV, 464p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8003.26 SCH,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C4-F,681.327.8:003.26 SCH (Browse shelf(Opens below)),INR,Available,184857
412757,BRAND NEW JUSTICE: HOW BRANDING PLACES AND PRODUCTS CAN HELP THE DEVELOPING WORLD,By: ANHOLT SIMON,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""IX, 173p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.626 ANH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C10-E,658.626 ANH (Browse shelf(Opens below)),INR,Available,184858
412759,BRAND NEW JUSTICE: HOW BRANDING PLACES AND PRODUCTS CAN HELP THE DEVELOPING WORLD,By: ANHOLT SIMON,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""IX, 173p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.626 ANH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C10-E,658.626 ANH (Browse shelf(Opens below)),INR,Available,184859
412761,BUSINESS MODELING: A PRACTICAL GUIDE TO REALIZING BUSINESS VALUE,By: BRIDGE LAND DAVID M,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XVII, 387p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 BRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C9-B,658 BRI (Browse shelf(Opens below)),INR,Available,184860
412763,BUSINESS MODELING: A PRACTICAL GUIDE TO REALIZING BUSINESS VALUE,By: BRIDGE LAND DAVID M,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XVII, 387p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 BRI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C9-C,658 BRI (Browse shelf(Opens below)),INR,Available,184861
412765,BUSINESS MODELING AND DATA MINING,By: PYLE DORIAN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXVI, 693p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658681.3.01 PYL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C10-D,658:681.3.01 PYL (Browse shelf(Opens below)),INR,Available,184862
412767,BUSINESS MODELING AND DATA MINING,By: PYLE DORIAN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXVI, 693p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658681.3.01 PYL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C10-D,658:681.3.01 PYL (Browse shelf(Opens below)),INR,Available,184863
412769,BUSINESS PLANNING: A GUIDE TO BUSINESS START UP,By: BUTLER DAVID,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""IX, 275p. p.""",Library catalog Title Author ISBN ISSN Series Call number,65.012.1/.2 BUT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C19-E,65.012.1/.2 BUT (Browse shelf(Opens below)),INR,Available,184864
412771,BUSINESS PLANNING: A GUIDE TO BUSINESS START UP,By: BUTLER DAVID,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""IX, 275p. p.""",Library catalog Title Author ISBN ISSN Series Call number,65.012.1/.2 BUT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C19-E,65.012.1/.2 BUT (Browse shelf(Opens below)),INR,Available,184865
412773,BUSINESS RESEARCH PROJECTS: A SOLUTION ORIENTED APPROACH,By: KEIZER JIMME,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XIV, 240p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 KEI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C14-A,658.5 KEI (Browse shelf(Opens below)),INR,Available,184866
412775,CASE FLOW FORECASTING,By: FIGHT ANDREW,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""X, 252p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.31 FIG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R31-C8-F,657.31 FIG (Browse shelf(Opens below)),INR,Available,184867
412777,CASE FLOW FORECASTING,By: FIGHT ANDREW,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""X, 252p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.31 FIG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C10-C,657.31 FIG (Browse shelf(Opens below)),INR,Available,184868
412779,COULSON AND RICHARDSONS CHEMICAL ENGINEERING,By: COULSON JM,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XXVII, 895p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C1-D,66.0 COU (Browse shelf(Opens below)),INR,Available,184869
412781,COULSON AND RICHARDSONS CHEMICAL ENGINEERING,By: COULSON JM,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XXVII, 895p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66 COU,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C1-C,66 COU (Browse shelf(Opens below)),INR,Available,184870
412783,COULSON AND RICHARDSONS CHEMICAL ENGINEERING: PARTICLE TECHNOLOGY AND SEPARATION PROCESSES,By: RICHARDSON JF,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXXIII, 1229p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C3-C,66.0 RIC (Browse shelf(Opens below)),INR,Checked out to SHIVAGURU (24BCM0085),184871
412785,COULSON AND RICHARDSONS CHEMICAL ENGINEERING: PARTICLE TECHNOLOGY AND SEPARATION PROCESSES,By: RICHARDSON JF,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXXIII, 1229p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66 RIC,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C3-C,66 RIC (Browse shelf(Opens below)),INR,Available,184872
412787,COULSON AND RICHARDSONS CHEMICAL ENGINEERING: SOLUTIONS TO THE PROBLEMS IN VOL.2 AND 3,By: BACKHURST JR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XI, 340p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C1-C,66.0 BAC (Browse shelf(Opens below)),INR,Available,184873
412789,COULSON AND RICHARDSONS CHEMICAL ENGINEERING: SOLUTIONS TO THE PROBLEMS IN VOL.2 AND 3,By: BACKHURST JR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XI, 340p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C1-C,66.0 BAC (Browse shelf(Opens below)),INR,Available,184874
412791,CHEMICAL PROCESS EQUIPMENT: SELECTION AND DESIGN,By: COUPER JAMES R,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XVII, 814p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66.02 COU,Reference,"Vellore Institute of Technology, Vellore",IF-R61-C3-D,66.02 COU (Browse shelf(Opens below)),INR,Not for loan,184875
412793,CHEMICAL PROCESS SAFETY: LEARNING FROM CASE HISTORIES,By: SANDERS ROY E,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XIII, 327p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C9-D,66.02:614.8 SAN (Browse shelf(Opens below)),INR,Available,184876
412795,CHEMICAL PROCESS SAFETY: LEARNING FROM CASE HISTORIES,By: SANDERS ROY E,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XIII, 327p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66.02614.8 SAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C6-D,66.02:614.8 SAN (Browse shelf(Opens below)),INR,Available,184877
412797,CHEMICAL THERMODYNAMICS: PRINCIPLES AND APPLICATIONS,By: OTT BEVAN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""XXIII, 664p. p.""",Library catalog Title Author ISBN ISSN Series Call number,541.11 OTT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C12-C,541.11 OTT (Browse shelf(Opens below)),INR,Available,184878
412799,CHEMICAL THERMODYNAMICS: PRINCIPLES AND APPLICATIONS,By: OTT BEVAN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""XXIII, 664p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C12-C,541.11 OTT (Browse shelf(Opens below)),INR,Available,184879
412801,CHEMISTRY OF THE ELEMENTS,By: GREENWOOD NN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2010","""XXII, 1341p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540 GRE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C19-B,540 GRE (Browse shelf(Opens below)),N/A,Available,184880
412803,CHOOSING THE FUTURE: THE POWER OF STRATEGIC THINKING,By: WELLS STUART,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XI, 216p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 WEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C1-A,658 WEL (Browse shelf(Opens below)),INR,Available,184881
412805,CHOOSING THE FUTURE: THE POWER OF STRATEGIC THINKING,By: WELLS STUART,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XI, 216p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 WEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C1-A,658 WEL (Browse shelf(Opens below)),INR,Available,184882
412807,AUTODESK COMBUSTION 4 FUNDAMENTALS COURSEWARE MANUAL (WITH CD): CD10476-CD10477,By: xx,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XVII, 501p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 AUT,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C9-B,681.6 AUT (Browse shelf(Opens below)),INR,Available,184883
412809,AUTODESK COMBUSTION 4 FUNDAMENTALS COURSEWARE MANUAL (WITH CD): CD10476-CD10477,By: xx,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XVII, 501p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 AUT,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C9-B,681.6 AUT (Browse shelf(Opens below)),INR,Available,184884
412811,COMMUNICATION TECHNOLOGY UPDATE AND FUNDAMENTALS,By: GRANT AUGUST E,Text,"GURGAON, ELSEVIER PUBLISHERS 2008","""VIII, 360p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391 GRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R11-C11-B,621.391 GRA (Browse shelf(Opens below)),INR,Available,184885
412813,COMMUNICATION TECHNOLOGY UPDATE AND FUNDAMENTALS,By: GRANT AUGUST E,Text,"GURGAON, ELSEVIER PUBLISHERS 2008","""VIII, 360p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391 GRA,Stack,"Vellore Institute of Technology, Vellore",IIF-R11-C11-B,621.391 GRA (Browse shelf(Opens below)),INR,Available,184886
412815,COMPETITIVE ENGINEERING: A HANDBOOK OF SYSTEMS ENGINEERING REQUIREMENTS ENGINEERING AND SOFTWARE ENGINEERING USING PLAN,By: GILB TOM,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXI, 474p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5681.3.06 GIL,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C3-F,658.5:681.3.06 GIL (Browse shelf(Opens below)),INR,Available,184887
412817,COMPETITIVE ENGINEERING: A HANDBOOK OF SYSTEMS ENGINEERING REQUIREMENTS ENGINEERING AND SOFTWARE ENGINEERING USING PLAN,By: GILB TOM,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXI, 474p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5681.3.06 GIL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C19-E,658.5:681.3.06 GIL (Browse shelf(Opens below)),INR,Available,184888
412819,COMPUTATIONAL INTELLIGENCE CONCEPTS TO IMPLEMENTATIONS,By: EBERHART RUSSELL C,Text,"BURLINGTON, MORGAN KAUFMANN PUBLISHERS 2009","""XX, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31007.52 EBE,Stack,"Vellore Institute of Technology, Vellore",IIF-R50-C8-A,681.31:007.52 EBE (Browse shelf(Opens below)),INR,Available,184889
412821,COMPUTATIONAL INTELLIGENCE CONCEPTS TO IMPLEMENTATIONS,By: EBERHART RUSSELL C,Text,"BURLINGTON, MORGAN KAUFMANN PUBLISHERS 2009","""XX, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R50-C8-A,681.31:007.52 EBE (Browse shelf(Opens below)),INR,Available,184890
412823,COMPUTATIONAL QUANTUM CHEMISTRY II (WITH CD): CD10478-CD10479,By: QUINN CHARLES M,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""VIII, 188p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540530.145 QUI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C19-B,540:530.145 QUI (Browse shelf(Opens below)),INR,Available,184891
412825,COMPUTATIONAL QUANTUM CHEMISTRY II (WITH CD): CD10478-CD10479,By: QUINN CHARLES M,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""VIII, 188p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540530.145 QUI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C19-C,540:530.145 QUI (Browse shelf(Opens below)),INR,Available,184892
412827,COMPUTATIONAL QUANTUM CHEMISTRY: AN INTERACTIVE GUIDE TO BASICS SET THEORY (WITH CD): CD10480-CD10481,By: QUINN CHARLES M,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""VIII, 237p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540530.145 QUI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C19-D,540:530.145 QUI (Browse shelf(Opens below)),INR,Available,184893
412829,COMPUTATIONAL QUANTUM CHEMISTRY: AN INTERACTIVE GUIDE TO BASICS SET THEORY (WITH CD): CD10480-CD10481,By: QUINN CHARLES M,Text,"NOIDA, ELSEVIER PUBLISHERS 2008","""VIII, 237p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540530.145 QUI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C19-C,540:530.145 QUI (Browse shelf(Opens below)),INR,Available,184894
412831,COMPUTER ANIMATION: ALGORITHMS AND TECHNIQUES,By: PARENT RICK,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2009","""XXII, 593p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 PAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C10-E,681.6 PAR (Browse shelf(Opens below)),INR,Available,184895
412833,COMPUTER ANIMATION: ALGORITHMS AND TECHNIQUES,By: PARENT RICK,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2009","""XXII, 593p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 PAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C10-E,681.6 PAR (Browse shelf(Opens below)),INR,Available,184896
412835,COMPUTER ARCHITECTURE: A QUANTITATIVE APPROACH (WITH CD): CD10482-CD10483,By: HENNESSY JOHN L,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXVII, 423, 249p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 HEN,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C4-E,681.326.3 HEN (Browse shelf(Opens below)),INR,Available,184897
412837,COMPUTER ARCHITECTURE: A QUANTITATIVE APPROACH (WITH CD): CD10482-CD10483,By: HENNESSY JOHN L,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXVII, 423, 249p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C7-C,681.326.3 HEN (Browse shelf(Opens below)),INR,Available,184898
412839,COMPUTER NETWORKS: A SYSTEMS APPROACH,By: PETERSON LARRY L,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXVII, 806p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 PET,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C6-C,681.327.8 PET (Browse shelf(Opens below)),INR,Available,184899
412841,COMPUTER NETWORKS: A SYSTEMS APPROACH,By: PETERSON LARRY L,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XXVII, 806p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 PET,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C6-C,681.327.8 PET (Browse shelf(Opens below)),INR,Available,184900
412843,COMPUTER ORGANIZATION AND DESIGN: THE HARDWARE/SOFTWARE INTERFACE (WITH CD): CD10484-CD10485,By: PATTERSON DAVID A,Text,"HARYANA, ELSEVIER PUBLISHERS 2010","""XXV, 689p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 PAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R54-C9-A,681.326.3 PAT (Browse shelf(Opens below)),INR,Available,184901
412845,COMPUTER ORGANIZATION AND DESIGN: THE HARDWARE/SOFTWARE INTERFACE (WITH CD): CD10484-CD10485,By: PATTERSON DAVID A,Text,"HARYANA, ELSEVIER PUBLISHERS 2010","""XXV, 689p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R54-C9-A,681.326.3 PAT (Browse shelf(Opens below)),INR,Available,184902
412847,"CONNECTED MARKETING: THE VIRAL, BUZZ AND WORD OF MOUTH REVOLUTION",By: KIRBY JUSTIN (ED),Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXXV, 282p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8 CON,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C5-A,658.8 CON (Browse shelf(Opens below)),INR,Available,184903
